task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
6608,0.7389119267463684,0.5,0.08172011375427246,32,0.01
6609,0.7787056565284729,0.5,0.048690881580114365,32,0.01
6610,0.7567499279975891,0.550000011920929,0.07031156867742538,32,0.01
6611,0.8449589014053345,0.5,0.05800512060523033,32,0.01
6612,0.6498371362686157,0.5,0.07885303348302841,32,0.01
6613,0.9864059686660767,0.5,0.05899939686059952,32,0.01
6614,0.4457412660121918,0.800000011920929,0.06120472028851509,32,0.01
6615,0.5713980197906494,0.6500000357627869,0.057402949780225754,32,0.01
6616,0.925578236579895,0.5,0.04902730509638786,32,0.01
6617,0.8011476397514343,0.5,0.05575044825673103,32,0.01
6618,0.6010675430297852,0.5,0.07184398174285889,32,0.01
6619,0.9947447776794434,0.5,0.05510199815034866,32,0.01
6620,1.0501941442489624,0.5,0.06308306753635406,32,0.01
6621,1.270468831062317,0.5,0.06122465804219246,32,0.01
6622,0.5452648401260376,0.6000000238418579,0.07312919944524765,32,0.01
6623,0.37413841485977173,0.949999988079071,0.0561334602534771,32,0.01
6624,0.5195948481559753,0.6000000238418579,0.07508845627307892,32,0.01
6625,0.8792638182640076,0.3499999940395355,0.07840259373188019,32,0.01
6626,0.7079877257347107,0.5,0.06360196322202682,32,0.01
6627,0.953902542591095,0.5,0.05415103957056999,32,0.01
6628,0.5129995346069336,0.75,0.06449263542890549,32,0.01
6629,0.8204367756843567,0.5,0.07248814404010773,32,0.01
6630,1.0580605268478394,0.5,0.06840614229440689,32,0.01
6631,0.8592243194580078,0.5,0.06399311870336533,32,0.01
6632,0.8058733344078064,0.5,0.0702657625079155,32,0.01
6633,0.6574193835258484,0.550000011920929,0.04938414320349693,32,0.01
6634,0.62388676404953,0.5,0.06305038183927536,32,0.01
6635,0.6111322641372681,0.5,0.06262677907943726,32,0.01
6636,0.49918919801712036,0.550000011920929,0.06345780938863754,32,0.01
6637,1.1788870096206665,0.5,0.05764315277338028,32,0.01
6638,0.6224709153175354,0.550000011920929,0.0729360580444336,32,0.01
6639,0.7219616174697876,0.550000011920929,0.057535476982593536,32,0.01
6640,0.950051486492157,0.5,0.06469746679067612,32,0.01
6641,0.9378172755241394,0.5,0.06050000339746475,32,0.01
6642,0.61493980884552,0.5,0.06622821092605591,32,0.01
6643,0.8047735095024109,0.5,0.06079883128404617,32,0.01
6644,0.7440911531448364,0.5,0.046393394470214844,32,0.01
6645,0.4781971871852875,0.8500000238418579,0.05736881494522095,32,0.01
6646,0.6739169955253601,0.550000011920929,0.0703306496143341,32,0.01
6647,0.5925154089927673,0.6500000357627869,0.06786926090717316,32,0.01
6648,0.6084011793136597,0.550000011920929,0.07057762891054153,32,0.01
6649,0.7784174084663391,0.5,0.05988718196749687,32,0.01
6650,0.9776628613471985,0.5,0.07905493676662445,32,0.01
6651,0.44513583183288574,0.8500000238418579,0.05617746338248253,32,0.01
6652,0.8234710693359375,0.5,0.06728968769311905,32,0.01
6653,0.6543739438056946,0.5,0.07332631945610046,32,0.01
6654,0.5385216474533081,0.6000000238418579,0.06063096597790718,32,0.01
6655,0.9798355102539062,0.5,0.058600008487701416,32,0.01
6656,0.6935790777206421,0.550000011920929,0.054789669811725616,32,0.01
6657,0.8405548334121704,0.5,0.07019231468439102,32,0.01
6658,0.7573816180229187,0.5,0.07366510480642319,32,0.01
6659,0.6508616805076599,0.6000000238418579,0.07270868122577667,32,0.01
6660,0.7811455726623535,0.5,0.05700782686471939,32,0.01
6661,0.8327711224555969,0.550000011920929,0.06397847086191177,32,0.01
6662,0.8524826169013977,0.5,0.06439845263957977,32,0.01
6663,1.0137042999267578,0.5,0.0499996580183506,32,0.01
6664,0.5542786717414856,0.550000011920929,0.05150560662150383,32,0.01
6665,1.033612847328186,0.5,0.05440046265721321,32,0.01
6666,0.8685647249221802,0.550000011920929,0.06115865707397461,32,0.01
6667,0.7220808267593384,0.5,0.07394244521856308,32,0.01
6668,0.906785786151886,0.5,0.0682969018816948,32,0.01
6669,0.4647742807865143,0.9000000357627869,0.06539558619260788,32,0.01
6670,0.6496281623840332,0.6500000357627869,0.05507153272628784,32,0.01
6671,0.7256046533584595,0.5,0.07447998970746994,32,0.01
6672,0.7141824960708618,0.5,0.07277258485555649,32,0.01
6673,0.6247106194496155,0.5,0.06946521252393723,32,0.01
6674,0.7605161666870117,0.5,0.06372493505477905,32,0.01
6675,0.697889506816864,0.5,0.08533447235822678,32,0.01
6676,0.7335584759712219,0.550000011920929,0.06303917616605759,32,0.01
6677,0.3495747148990631,0.949999988079071,0.06227396801114082,32,0.01
6678,0.5544080138206482,0.550000011920929,0.054641734808683395,32,0.01
6679,0.5599181652069092,0.6500000357627869,0.07822228223085403,32,0.01
6680,0.6008179783821106,0.6500000357627869,0.05902639776468277,32,0.01
6681,0.7656859159469604,0.5,0.0717339739203453,32,0.01
6682,0.8394341468811035,0.5,0.06114504486322403,32,0.01
6683,0.8044567108154297,0.550000011920929,0.06870139390230179,32,0.01
6684,0.5291080474853516,0.699999988079071,0.06438029557466507,32,0.01
6685,1.019521713256836,0.5,0.04983782395720482,32,0.01
6686,0.7589108347892761,0.6500000357627869,0.04740242287516594,32,0.01
6687,0.7487401962280273,0.5,0.06437955051660538,32,0.01
6688,0.6950716376304626,0.550000011920929,0.06812045723199844,32,0.01
6689,0.5566608309745789,0.6500000357627869,0.06460104137659073,32,0.01
6690,0.6397143602371216,0.5,0.07499514520168304,32,0.01
6691,1.0116633176803589,0.5,0.05153512954711914,32,0.01
6692,0.6444420218467712,0.6500000357627869,0.05854169651865959,32,0.01
6693,0.902384877204895,0.5,0.05437836796045303,32,0.01
6694,0.4696378707885742,0.9000000357627869,0.059689003974199295,32,0.01
6695,0.6541737914085388,0.550000011920929,0.0717744454741478,32,0.01
6696,0.5544215440750122,0.699999988079071,0.05663829669356346,32,0.01
6697,0.8360559344291687,0.5,0.056606780737638474,32,0.01
6698,0.7648569345474243,0.5,0.05639368295669556,32,0.01
6699,0.5401833653450012,0.6000000238418579,0.05542091280221939,32,0.01
6700,0.8931806683540344,0.5,0.05772903189063072,32,0.01
6701,0.8283233642578125,0.5,0.06838594377040863,32,0.01
6702,0.9902036786079407,0.5,0.06849496811628342,32,0.01
6703,0.9986114501953125,0.5,0.056717872619628906,32,0.01
6704,0.7546247839927673,0.5,0.07066044211387634,32,0.01
6705,0.8338226675987244,0.5,0.060104794800281525,32,0.01
6706,0.8509327173233032,0.5,0.0647820457816124,32,0.01
6707,0.8490654826164246,0.5,0.061779748648405075,32,0.01
6708,0.4638485610485077,0.8500000238418579,0.06300537288188934,32,0.01
6709,0.8147477507591248,0.5,0.05454350635409355,32,0.01
6710,0.6934351325035095,0.5,0.06123676523566246,32,0.01
6711,1.1239427328109741,0.5,0.057981979101896286,32,0.01
6712,0.6530115008354187,0.550000011920929,0.06087300181388855,32,0.01
6713,0.6112366914749146,0.6000000238418579,0.057830821722745895,32,0.01
6714,0.9710891842842102,0.5,0.055779945105314255,32,0.01
6715,0.457796186208725,0.800000011920929,0.050628867000341415,32,0.01
6716,0.39112621545791626,0.800000011920929,0.05044756457209587,32,0.01
6717,0.8865850567817688,0.5,0.07656218111515045,32,0.01
6718,0.5641249418258667,0.8500000238418579,0.07535769790410995,32,0.01
6719,0.7405276298522949,0.550000011920929,0.08268065750598907,32,0.01
6720,0.9241911172866821,0.5,0.06945665180683136,32,0.01
6721,1.2487058639526367,0.5,0.05711570382118225,32,0.01
6722,0.6391881108283997,0.550000011920929,0.04785027727484703,32,0.01
6723,0.8488529324531555,0.5,0.05157936364412308,32,0.01
6724,0.909989058971405,0.5,0.06201456859707832,32,0.01
6725,0.5473387837409973,0.6000000238418579,0.06883986294269562,32,0.01
6726,0.8429238200187683,0.5,0.08913324028253555,32,0.01
6727,0.7231908440589905,0.5,0.057474978268146515,32,0.01
6728,0.6398913264274597,0.550000011920929,0.09896403551101685,32,0.01
6729,0.8830833435058594,0.5,0.06825117021799088,32,0.01
6730,0.8580532073974609,0.5,0.06934777647256851,32,0.01
6731,0.9121769070625305,0.5,0.07418971508741379,32,0.01
6732,0.8856807947158813,0.5,0.05253187566995621,32,0.01
6733,0.9799150824546814,0.5,0.05576770380139351,32,0.01
6734,0.8636828660964966,0.5,0.05040103197097778,32,0.01
6735,0.390605628490448,0.8500000238418579,0.06455868482589722,32,0.01
6736,0.8370720744132996,0.5,0.07210680842399597,32,0.01
6737,0.7142252922058105,0.6000000238418579,0.05798393115401268,32,0.01
6738,0.8954880833625793,0.5,0.07227178663015366,32,0.01
6739,0.47832584381103516,0.800000011920929,0.06413359940052032,32,0.01
6740,0.8743964433670044,0.5,0.06156076118350029,32,0.01
6741,0.5148425102233887,0.6500000357627869,0.05696244165301323,32,0.01
6742,0.7646560668945312,0.5,0.057264696806669235,32,0.01
6743,0.6416312456130981,0.5,0.07757599651813507,32,0.01
6744,0.8671908378601074,0.5,0.05705714225769043,32,0.01
6745,0.9342098236083984,0.5,0.06229574233293533,32,0.01
6746,0.7449761033058167,0.5,0.06321573257446289,32,0.01
6747,0.7656304240226746,0.5,0.055081404745578766,32,0.01
6748,0.5151766538619995,0.699999988079071,0.060324277728796005,32,0.01
6749,0.5378979444503784,0.6500000357627869,0.057877350598573685,32,0.01
6750,0.7847861051559448,0.5,0.06407224386930466,32,0.01
6751,0.6729344725608826,0.5,0.0800837054848671,32,0.01
6752,0.47754254937171936,0.800000011920929,0.05951102450489998,32,0.01
6753,0.48682865500450134,0.6000000238418579,0.06570976972579956,32,0.01
6754,1.020855188369751,0.5,0.06760858744382858,32,0.01
6755,0.6642809510231018,0.6000000238418579,0.06995900720357895,32,0.01
6756,0.9455417990684509,0.5,0.07242994755506516,32,0.01
6757,0.6367439031600952,0.550000011920929,0.04913201555609703,32,0.01
6758,0.7894626259803772,0.5,0.07044236361980438,32,0.01
6759,1.2043477296829224,0.5,0.06205734238028526,32,0.01
6760,0.8597232699394226,0.550000011920929,0.05952906236052513,32,0.01
6761,0.6457377672195435,0.6000000238418579,0.0747610554099083,32,0.01
6762,0.7210756540298462,0.5,0.06183474138379097,32,0.01
6763,0.6919043660163879,0.6000000238418579,0.0654759332537651,32,0.01
6764,0.9413338899612427,0.5,0.06456709653139114,32,0.01
6765,0.8441686034202576,0.550000011920929,0.061284780502319336,32,0.01
6766,0.6754470467567444,0.5,0.10460491478443146,32,0.01
6767,0.8181201219558716,0.5,0.05113239958882332,32,0.01
6768,0.9091955423355103,0.5,0.061819400638341904,32,0.01
6769,0.6794155836105347,0.5,0.06845640391111374,32,0.01
6770,0.8130598068237305,0.5,0.057858943939208984,32,0.01
6771,1.0122649669647217,0.5,0.0655883178114891,32,0.01
6772,0.7847699522972107,0.5,0.06997566670179367,32,0.01
6773,0.621722400188446,0.6500000357627869,0.060460854321718216,32,0.01
6774,0.8482920527458191,0.5,0.05721302703022957,32,0.01
6775,0.6214429140090942,0.75,0.11207723617553711,32,0.01
6776,0.9867205619812012,0.5,0.06219129636883736,32,0.01
6777,0.2640281319618225,1.0,0.054096002131700516,32,0.01
6778,1.0694979429244995,0.5,0.05297122150659561,32,0.01
6779,0.7386445999145508,0.6000000238418579,0.05876798555254936,32,0.01
6780,0.8173864483833313,0.5,0.0568409338593483,32,0.01
6781,0.7391871809959412,0.5,0.06144500896334648,32,0.01
6782,0.6315632462501526,0.6000000238418579,0.0635257214307785,32,0.01
6783,0.8009238243103027,0.5,0.07395993918180466,32,0.01
6784,0.619202733039856,0.5,0.057602863758802414,32,0.01
6785,0.7186877727508545,0.550000011920929,0.060822006314992905,32,0.01
6786,0.7455534338951111,0.5,0.07565653324127197,32,0.01
6787,0.7767046093940735,0.5,0.06462360173463821,32,0.01
6788,0.6695104837417603,0.5,0.06021447107195854,32,0.01
6789,0.7366300821304321,0.550000011920929,0.05719231441617012,32,0.01
6790,0.5787543058395386,0.699999988079071,0.07066818326711655,32,0.01
6791,0.43327173590660095,0.800000011920929,0.06496560573577881,32,0.01
6792,0.6286801695823669,0.5,0.0641343891620636,32,0.01
6793,0.6777322292327881,0.6500000357627869,0.06906257569789886,32,0.01
6794,0.5675956010818481,0.6500000357627869,0.06001875922083855,32,0.01
6795,0.5226162075996399,0.6000000238418579,0.056370075792074203,32,0.01
6796,0.8997459411621094,0.5,0.055986952036619186,32,0.01
6797,0.7946593165397644,0.5,0.05388564616441727,32,0.01
6798,0.9002819061279297,0.5,0.05970477685332298,32,0.01
6799,0.8269697427749634,0.5,0.06944771856069565,32,0.01
6800,0.4627688527107239,1.0,0.06104734167456627,32,0.01
6801,0.5632757544517517,0.75,0.05083782598376274,32,0.01
6802,0.9873275756835938,0.5,0.07290255278348923,32,0.01
6803,1.0880725383758545,0.5,0.061773207038640976,32,0.01
6804,0.606761634349823,0.6000000238418579,0.06131895259022713,32,0.01
6805,0.9727458953857422,0.5,0.07073737680912018,32,0.01
6806,0.8111165165901184,0.5,0.06631080061197281,32,0.01
6807,0.5345706939697266,0.6500000357627869,0.06224372610449791,32,0.01
6808,0.788221001625061,0.5,0.06826955080032349,32,0.01
6809,0.742941677570343,0.5,0.07248417288064957,32,0.01
6810,0.6793695092201233,0.5,0.06844735145568848,32,0.01
6811,0.7467498183250427,0.5,0.0755029246211052,32,0.01
6812,0.8422179222106934,0.5,0.05911985784769058,32,0.01
6813,0.7825172543525696,0.5,0.05875331163406372,32,0.01
6814,0.7597607970237732,0.5,0.06633354723453522,32,0.01
6815,0.8132936358451843,0.5,0.06314405053853989,32,0.01
6816,0.4095080494880676,0.9000000357627869,0.06045573577284813,32,0.01
6817,0.8960912823677063,0.550000011920929,0.061239879578351974,32,0.01
6818,0.5634378790855408,0.949999988079071,0.0805930644273758,32,0.01
6819,0.963495671749115,0.5,0.06505363434553146,32,0.01
6820,0.6164023280143738,0.550000011920929,0.06878948211669922,32,0.01
6821,0.8050840497016907,0.5,0.05668105557560921,32,0.01
6822,0.8553754687309265,0.5,0.05755261331796646,32,0.01
6823,0.7675678133964539,0.550000011920929,0.06061733886599541,32,0.01
6824,0.8451318144798279,0.5,0.06512224674224854,32,0.01
6825,0.5861567854881287,0.699999988079071,0.07265826314687729,32,0.01
6826,1.0640376806259155,0.5,0.054205894470214844,32,0.01
6827,0.5937070846557617,0.6500000357627869,0.06387320905923843,32,0.01
6828,0.7825720906257629,0.5,0.0610881932079792,32,0.01
6829,0.7747744917869568,0.5,0.05431148037314415,32,0.01
6830,0.39435192942619324,0.9000000357627869,0.07288124412298203,32,0.01
6831,0.4785933494567871,0.699999988079071,0.06960652023553848,32,0.01
6832,0.3462509214878082,0.949999988079071,0.0851011723279953,32,0.01
6833,0.5246037244796753,0.699999988079071,0.06814837455749512,32,0.01
6834,0.4516846239566803,1.0,0.06203111633658409,32,0.01
6835,0.6494486927986145,0.5,0.07756874710321426,32,0.01
6836,1.1263701915740967,0.5,0.06034405156970024,32,0.01
6837,0.840418815612793,0.5,0.06450779736042023,32,0.01
6838,0.6798301935195923,0.6500000357627869,0.06492055952548981,32,0.01
6839,0.7803137898445129,0.5,0.0700988695025444,32,0.01
6840,0.7648338675498962,0.5,0.06741554290056229,32,0.01
6841,1.1057924032211304,0.5,0.05371124669909477,32,0.01
6842,1.2039602994918823,0.5,0.054233647882938385,32,0.01
6843,0.5837933421134949,0.699999988079071,0.06639622896909714,32,0.01
6844,0.8397685885429382,0.5,0.0734262615442276,32,0.01
6845,0.9303798079490662,0.5,0.06859215348958969,32,0.01
6846,0.6422669887542725,0.75,0.0692874938249588,32,0.01
6847,0.8434728980064392,0.5,0.06005580350756645,32,0.01
6848,0.9093721508979797,0.5,0.06360427290201187,32,0.01
6849,0.9895654916763306,0.5,0.06189028546214104,32,0.01
6850,0.6341973543167114,0.6000000238418579,0.05157576873898506,32,0.01
6851,0.6566393375396729,0.6000000238418579,0.06091822311282158,32,0.01
6852,0.8677342534065247,0.5,0.058505333960056305,32,0.01
6853,0.6127846837043762,0.699999988079071,0.08282891660928726,32,0.01
6854,0.5902339816093445,0.5,0.04788818582892418,32,0.01
6855,0.46005144715309143,0.8500000238418579,0.05544525384902954,32,0.01
6856,0.8642598390579224,0.5,0.0712454691529274,32,0.01
6857,0.6682023406028748,0.6500000357627869,0.08056586980819702,32,0.01
6858,0.5910791754722595,0.6500000357627869,0.0767255499958992,32,0.01
6859,1.0641082525253296,0.5,0.05510510131716728,32,0.01
6860,0.6139960289001465,0.6500000357627869,0.06091134622693062,32,0.01
6861,0.788816511631012,0.550000011920929,0.07215230911970139,32,0.01
6862,0.6781927943229675,0.550000011920929,0.07875481247901917,32,0.01
6863,0.711889922618866,0.550000011920929,0.051517028361558914,32,0.01
6864,1.0037347078323364,0.5,0.06058841943740845,32,0.01
6865,0.8376554846763611,0.5,0.05946257337927818,32,0.01
6866,0.6388827562332153,0.550000011920929,0.07422932237386703,32,0.01
6867,0.598209798336029,0.550000011920929,0.05372815951704979,32,0.01
6868,0.6400983333587646,0.550000011920929,0.08234504610300064,32,0.01
6869,0.6854510307312012,0.550000011920929,0.05875157192349434,32,0.01
6870,0.9230266809463501,0.550000011920929,0.050157077610492706,32,0.01
6871,0.8176174163818359,0.5,0.07042554765939713,32,0.01
6872,0.8888298273086548,0.5,0.058808304369449615,32,0.01
6873,0.5629979968070984,0.6500000357627869,0.05719521641731262,32,0.01
6874,0.5016488432884216,0.9000000357627869,0.05678598955273628,32,0.01
6875,1.3005002737045288,0.5,0.05905674770474434,32,0.01
6876,0.8381032943725586,0.5,0.07482048124074936,32,0.01
6877,0.8632316589355469,0.5,0.05208180472254753,32,0.01
6878,0.938578724861145,0.5,0.057444632053375244,32,0.01
6879,1.071332573890686,0.5,0.06459560245275497,32,0.01
6880,0.9273422360420227,0.5,0.07040746510028839,32,0.01
6881,0.7815195918083191,0.5,0.05278170853853226,32,0.01
6882,0.8004892468452454,0.5,0.06434664875268936,32,0.01
6883,0.6709505319595337,0.550000011920929,0.07420813292264938,32,0.01
6884,0.6041146516799927,0.5,0.06362563371658325,32,0.01
6885,0.658899188041687,0.6000000238418579,0.06068125367164612,32,0.01
6886,0.6184465289115906,0.5,0.08107774704694748,32,0.01
6887,1.038356900215149,0.5,0.060798536986112595,32,0.01
6888,0.5615115165710449,0.699999988079071,0.07528912276029587,32,0.01
6889,0.5715745091438293,0.6000000238418579,0.0714750811457634,32,0.01
6890,0.644399106502533,0.6500000357627869,0.055493760854005814,32,0.01
6891,0.49592313170433044,0.75,0.0673992857336998,32,0.01
6892,0.9594755172729492,0.5,0.0617159865796566,32,0.01
6893,0.9158743023872375,0.5,0.05700555071234703,32,0.01
6894,0.44160205125808716,1.0,0.06268187612295151,32,0.01
6895,0.4438004493713379,0.949999988079071,0.07778187096118927,32,0.01
6896,0.43966174125671387,1.0,0.06799613684415817,32,0.01
6897,0.6227495074272156,0.699999988079071,0.0805099830031395,32,0.01
6898,0.801424503326416,0.5,0.053178705275058746,32,0.01
6899,1.1558865308761597,0.5,0.04692213609814644,32,0.01
6900,0.7290835380554199,0.5,0.06752336025238037,32,0.01
6901,0.7448081970214844,0.5,0.0717303529381752,32,0.01
6902,0.6343479752540588,0.5,0.06051072105765343,32,0.01
6903,0.7656680941581726,0.5,0.07117433100938797,32,0.01
6904,0.3590219020843506,1.0,0.061578501015901566,32,0.01
6905,0.8304685950279236,0.5,0.07433375716209412,32,0.01
6906,0.6400416493415833,0.6500000357627869,0.07049312442541122,32,0.01
6907,0.4850875437259674,0.6500000357627869,0.07072802633047104,32,0.01
6908,0.7739399671554565,0.5,0.063186876475811,32,0.01
6909,0.6986175179481506,0.5,0.08123412728309631,32,0.01
6910,0.903120219707489,0.5,0.06777311861515045,32,0.01
6911,0.8681327700614929,0.5,0.054981596767902374,32,0.01
6912,1.170843482017517,0.5,0.049282439053058624,32,0.01
6913,0.5459475517272949,0.6000000238418579,0.06852394342422485,32,0.01
