task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
6419,0.8483689427375793,0.5,0.06190071254968643,32,0.01
6420,0.5516566634178162,0.699999988079071,0.07069265097379684,32,0.01
6421,0.46496209502220154,0.949999988079071,0.06706751137971878,32,0.01
6422,0.9297600984573364,0.5,0.0628572627902031,32,0.01
6423,0.7297313809394836,0.6000000238418579,0.05520477890968323,32,0.01
6424,0.4303421080112457,0.8500000238418579,0.06966801732778549,32,0.01
6425,0.6377432346343994,0.6500000357627869,0.07705565541982651,32,0.01
6426,0.5742756724357605,0.6000000238418579,0.08293034881353378,32,0.01
6427,0.39074769616127014,0.8500000238418579,0.06125150993466377,32,0.01
6428,0.5500386357307434,0.6500000357627869,0.06198537349700928,32,0.01
6429,0.6639180779457092,0.6000000238418579,0.05820440128445625,32,0.01
6430,0.720310389995575,0.550000011920929,0.06564591825008392,32,0.01
6431,0.7521343231201172,0.5,0.07147815078496933,32,0.01
6432,0.7791659235954285,0.5,0.08299126476049423,32,0.01
6433,0.6329636573791504,0.6000000238418579,0.05489814281463623,32,0.01
6434,0.545985221862793,0.699999988079071,0.06693726778030396,32,0.01
6435,0.6043775677680969,0.6000000238418579,0.059316910803318024,32,0.01
6436,0.805273175239563,0.5,0.0703606829047203,32,0.01
6437,0.6870990991592407,0.6000000238418579,0.05778888985514641,32,0.01
6438,0.8559818267822266,0.6000000238418579,0.052398234605789185,32,0.01
6439,0.48527222871780396,0.9000000357627869,0.06292302161455154,32,0.01
6440,0.5983667373657227,0.699999988079071,0.0836297944188118,32,0.01
6441,0.713200569152832,0.6000000238418579,0.06338505446910858,32,0.01
6442,0.7162758708000183,0.6000000238418579,0.05421880632638931,32,0.01
6443,0.6749601364135742,0.6000000238418579,0.059799399226903915,32,0.01
6444,0.6397571563720703,0.699999988079071,0.06709954142570496,32,0.01
6445,0.511568546295166,0.75,0.0630694329738617,32,0.01
6446,0.5479821562767029,0.6500000357627869,0.058938559144735336,32,0.01
6447,0.7199491262435913,0.550000011920929,0.0658799558877945,32,0.01
6448,0.6543734073638916,0.6000000238418579,0.056451793760061264,32,0.01
6449,0.45728445053100586,0.9000000357627869,0.06680693477392197,32,0.01
6450,0.6061903238296509,0.6500000357627869,0.06162756681442261,32,0.01
6451,0.5680565237998962,0.699999988079071,0.060974445194005966,32,0.01
6452,0.7159351706504822,0.550000011920929,0.07528136670589447,32,0.01
6453,0.9491233825683594,0.5,0.05089981481432915,32,0.01
6454,0.643255352973938,0.6500000357627869,0.05850780010223389,32,0.01
6455,0.7505369186401367,0.5,0.06459438055753708,32,0.01
6456,0.41776010394096375,0.800000011920929,0.05512986704707146,32,0.01
6457,0.7344006896018982,0.6000000238418579,0.06173105910420418,32,0.01
6458,0.6155616641044617,0.6000000238418579,0.05741247162222862,32,0.01
6459,0.6087599992752075,0.6500000357627869,0.0575285442173481,32,0.01
6460,0.7369875311851501,0.550000011920929,0.06651272624731064,32,0.01
6461,0.7983530163764954,0.5,0.06514447182416916,32,0.01
6462,0.7674097418785095,0.6000000238418579,0.05686688423156738,32,0.01
6463,0.639951229095459,0.699999988079071,0.06861668825149536,32,0.01
6464,0.5670437812805176,0.6500000357627869,0.06472022831439972,32,0.01
6465,0.4350307881832123,0.8500000238418579,0.06517703831195831,32,0.01
6466,0.5582365989685059,0.800000011920929,0.04946755990386009,32,0.01
6467,0.583458423614502,0.550000011920929,0.046115923672914505,32,0.01
6468,0.5822383761405945,0.699999988079071,0.08069393783807755,32,0.01
6469,0.7669748663902283,0.550000011920929,0.050328075885772705,32,0.01
6470,0.40508100390434265,0.9000000357627869,0.05623975023627281,32,0.01
6471,0.8469787836074829,0.5,0.049789320677518845,32,0.01
6472,0.528072714805603,0.75,0.05792757496237755,32,0.01
6473,0.6448630690574646,0.699999988079071,0.1852944940328598,32,0.01
6474,0.8885011672973633,0.5,0.0749521255493164,32,0.01
6475,0.7324455976486206,0.5,0.06277468800544739,32,0.01
6476,0.8964048624038696,0.5,0.08049796521663666,32,0.01
6477,0.48329272866249084,0.800000011920929,0.052425533533096313,32,0.01
6478,0.745050847530365,0.550000011920929,0.058847662061452866,32,0.01
6479,0.5424124002456665,0.6000000238418579,0.0589730441570282,32,0.01
6480,0.5417248606681824,0.6500000357627869,0.08301854133605957,32,0.01
6481,0.6486450433731079,0.5,0.06545615196228027,32,0.01
6482,0.4703410267829895,0.9000000357627869,0.07104227691888809,32,0.01
6483,0.5500198602676392,0.75,0.03992617875337601,32,0.01
6484,0.5236043334007263,0.8500000238418579,0.06187201291322708,32,0.01
6485,0.5889722108840942,0.75,0.06589478254318237,32,0.01
6486,0.7391877174377441,0.550000011920929,0.06571390479803085,32,0.01
6487,0.7715858817100525,0.5,0.19671142101287842,32,0.01
6488,0.5372793078422546,0.800000011920929,0.07200737297534943,32,0.01
6489,0.6827702522277832,0.6000000238418579,0.06283866614103317,32,0.01
6490,0.7886109352111816,0.550000011920929,0.04861530289053917,32,0.01
6491,0.6317045092582703,0.6000000238418579,0.0761399194598198,32,0.01
6492,0.6306202411651611,0.6000000238418579,0.06828310340642929,32,0.01
6493,0.5897836685180664,0.699999988079071,0.06547495722770691,32,0.01
6494,0.8641048669815063,0.5,0.06233356148004532,32,0.01
6495,0.686738133430481,0.5,0.11655085533857346,32,0.01
6496,0.5824934244155884,0.699999988079071,0.054920461028814316,32,0.01
6497,0.8183353543281555,0.5,0.055269625037908554,32,0.01
6498,0.5622113347053528,0.699999988079071,0.07705225795507431,32,0.01
6499,0.7501214146614075,0.5,0.07460441440343857,32,0.01
6500,0.7596554756164551,0.6000000238418579,0.0647495687007904,32,0.01
6501,0.6280109286308289,0.6000000238418579,0.0685865730047226,32,0.01
6502,0.6219326853752136,0.550000011920929,0.060355961322784424,32,0.01
6503,0.4937862455844879,0.75,0.067420594394207,32,0.01
6504,0.5211531519889832,0.75,0.0639684721827507,32,0.01
6505,0.7585590481758118,0.550000011920929,0.06069323047995567,32,0.01
6506,0.6799540519714355,0.550000011920929,0.07221143692731857,32,0.01
6507,0.7056764364242554,0.6000000238418579,0.0716169998049736,32,0.01
6508,0.5140347480773926,0.800000011920929,0.06819476932287216,32,0.01
6509,0.623151957988739,0.6000000238418579,0.05477515980601311,32,0.01
6510,0.4149691164493561,0.9000000357627869,0.0752224326133728,32,0.01
6511,0.6762921214103699,0.6000000238418579,0.0614609494805336,32,0.01
6512,0.5410023927688599,0.75,0.05941220000386238,32,0.01
6513,0.39099016785621643,0.9000000357627869,0.05963512882590294,32,0.01
6514,0.7488816976547241,0.6500000357627869,0.17700865864753723,32,0.01
6515,0.6451472640037537,0.550000011920929,0.06738533079624176,32,0.01
6516,0.49217745661735535,0.75,0.05940908193588257,32,0.01
6517,0.8627452850341797,0.5,0.057896461337804794,32,0.01
6518,0.6409692764282227,0.6500000357627869,0.06791555881500244,32,0.01
6519,0.6071774363517761,0.6500000357627869,0.058853209018707275,32,0.01
6520,0.8125925064086914,0.5,0.05274992808699608,32,0.01
6521,0.5441130995750427,0.800000011920929,0.06105279549956322,32,0.01
6522,0.8630342483520508,0.550000011920929,0.056306589394807816,32,0.01
6523,0.6921684145927429,0.6000000238418579,0.07136926800012589,32,0.01
6524,0.8785708546638489,0.5,0.06247563287615776,32,0.01
6525,0.5276252627372742,0.6500000357627869,0.054254572838544846,32,0.01
6526,0.6548826098442078,0.6500000357627869,0.06538931280374527,32,0.01
6527,0.5459484457969666,0.6500000357627869,0.05955551192164421,32,0.01
6528,0.5002588033676147,0.75,0.06045761704444885,32,0.01
6529,0.6452576518058777,0.550000011920929,0.06695724278688431,32,0.01
6530,0.4802044928073883,0.75,0.06706761568784714,32,0.01
6531,0.7802292704582214,0.5,0.08183049410581589,32,0.01
6532,0.48237982392311096,0.699999988079071,0.07987239211797714,32,0.01
6533,0.592735230922699,0.75,0.06209668144583702,32,0.01
6534,0.66762775182724,0.6500000357627869,0.06601205468177795,32,0.01
6535,0.760208010673523,0.550000011920929,0.06832414865493774,32,0.01
6536,0.5831480622291565,0.699999988079071,0.07454363256692886,32,0.01
6537,0.8647093176841736,0.550000011920929,0.06082436069846153,32,0.01
6538,0.786917507648468,0.550000011920929,0.07810007780790329,32,0.01
6539,0.8481378555297852,0.550000011920929,0.05236136540770531,32,0.01
6540,0.7001185417175293,0.6500000357627869,0.0687502920627594,32,0.01
6541,0.46769848465919495,0.75,0.06913378834724426,32,0.01
6542,0.6538389921188354,0.5,0.05939901992678642,32,0.01
6543,0.3246934115886688,1.0,0.053274333477020264,32,0.01
6544,0.6881162524223328,0.6500000357627869,0.05602261424064636,32,0.01
6545,0.7097048163414001,0.6000000238418579,0.06628645211458206,32,0.01
6546,0.4726954996585846,0.949999988079071,0.06601965427398682,32,0.01
6547,0.5085439085960388,0.800000011920929,0.07471223175525665,32,0.01
6548,0.6638125777244568,0.6500000357627869,0.07694323360919952,32,0.01
6549,0.8300666809082031,0.5,0.0556165985763073,32,0.01
6550,0.6190540194511414,0.550000011920929,0.0701492577791214,32,0.01
6551,0.5296792387962341,0.699999988079071,0.06038296967744827,32,0.01
6552,0.5001482963562012,0.800000011920929,0.06664474308490753,32,0.01
6553,0.4305585026741028,0.9000000357627869,0.06368349492549896,32,0.01
6554,0.5294501781463623,0.800000011920929,0.05364277586340904,32,0.01
6555,0.5573954582214355,0.699999988079071,0.05679597333073616,32,0.01
6556,0.7394503355026245,0.550000011920929,0.07867629826068878,32,0.01
6557,0.47041699290275574,0.9000000357627869,0.09331821650266647,32,0.01
6558,0.5467576384544373,0.699999988079071,0.07168322801589966,32,0.01
6559,0.5771204233169556,0.699999988079071,0.054604530334472656,32,0.01
6560,0.6382496356964111,0.6000000238418579,0.06251733005046844,32,0.01
6561,0.607062816619873,0.699999988079071,0.06317063421010971,32,0.01
6562,0.5918335318565369,0.699999988079071,0.05225774273276329,32,0.01
6563,0.6769207119941711,0.6000000238418579,0.051176756620407104,32,0.01
6564,0.9012262225151062,0.5,0.05295456573367119,32,0.01
6565,0.7206489443778992,0.5,0.07468941062688828,32,0.01
6566,0.5456955432891846,0.800000011920929,0.07263652235269547,32,0.01
6567,0.7702118158340454,0.5,0.06424496322870255,32,0.01
6568,0.8376954197883606,0.550000011920929,0.051746875047683716,32,0.01
6569,0.7085810303688049,0.6000000238418579,0.05825185403227806,32,0.01
6570,0.7159981727600098,0.6000000238418579,0.06145333871245384,32,0.01
6571,0.6353529095649719,0.6000000238418579,0.041937898844480515,32,0.01
6572,0.4764389097690582,0.699999988079071,0.05578184127807617,32,0.01
6573,0.6882939338684082,0.5,0.05712781473994255,32,0.01
6574,0.5607344508171082,0.75,0.06518545001745224,32,0.01
6575,0.5192098021507263,0.800000011920929,0.0539005883038044,32,0.01
6576,0.5339345335960388,0.6500000357627869,0.05785851553082466,32,0.01
6577,0.6630103588104248,0.6000000238418579,0.07343640923500061,32,0.01
6578,0.5675045251846313,0.699999988079071,0.06273104250431061,32,0.01
6579,0.7391340136528015,0.5,0.05548359081149101,32,0.01
6580,0.6165229678153992,0.6500000357627869,0.061594605445861816,32,0.01
6581,0.6931473612785339,0.550000011920929,0.0607532262802124,32,0.01
6582,0.8522447943687439,0.5,0.07356792688369751,32,0.01
6583,0.6460606455802917,0.699999988079071,0.07311739772558212,32,0.01
6584,0.7063334584236145,0.6500000357627869,0.06437013298273087,32,0.01
6585,0.5591413974761963,0.75,0.06837741285562515,32,0.01
6586,0.6140250563621521,0.75,0.06886734813451767,32,0.01
6587,0.667163074016571,0.550000011920929,0.057816773653030396,32,0.01
6588,0.5572821497917175,0.800000011920929,0.05233628675341606,32,0.01
6589,0.3936196267604828,0.949999988079071,0.05808202549815178,32,0.01
6590,0.8774981498718262,0.550000011920929,0.05422181636095047,32,0.01
6591,0.2996291518211365,0.949999988079071,0.04805364832282066,32,0.01
6592,0.5851151347160339,0.6500000357627869,0.06216100975871086,32,0.01
6593,0.6168348789215088,0.699999988079071,0.05998719483613968,32,0.01
6594,0.8433843851089478,0.5,0.06824308633804321,32,0.01
6595,0.6882438659667969,0.6000000238418579,0.0672161802649498,32,0.01
6596,0.6109871864318848,0.6500000357627869,0.0562845841050148,32,0.01
6597,0.6266960501670837,0.699999988079071,0.0787590965628624,32,0.01
6598,0.8385469317436218,0.5,0.06458453088998795,32,0.01
6599,0.49002256989479065,0.800000011920929,0.059837162494659424,32,0.01
6600,0.5743314623832703,0.800000011920929,0.05580567196011543,32,0.01
6601,0.43139734864234924,0.75,0.07365506142377853,32,0.01
6602,0.6357204914093018,0.699999988079071,0.0625203400850296,32,0.01
6603,0.6438526511192322,0.6000000238418579,0.0651465430855751,32,0.01
6604,0.7294027805328369,0.550000011920929,0.0774248018860817,32,0.01
6605,0.6231875419616699,0.6000000238418579,0.06415102630853653,32,0.01
6606,0.8740493655204773,0.5,0.06077107787132263,32,0.01
6607,0.5155495405197144,0.6000000238418579,0.06076684221625328,32,0.01
6608,0.648198127746582,0.5,0.08150645345449448,32,0.01
6609,0.9425075650215149,0.5,0.051735807210206985,32,0.01
6610,0.8228093981742859,0.5,0.1787816286087036,32,0.01
6611,0.5300901532173157,0.699999988079071,0.058402884751558304,32,0.01
6612,0.6756340861320496,0.5,0.07156598567962646,32,0.01
6613,0.5422608256340027,0.800000011920929,0.06750229001045227,32,0.01
6614,0.5789322257041931,0.75,0.06666230410337448,32,0.01
6615,0.6343903541564941,0.699999988079071,0.06001583859324455,32,0.01
6616,0.7452296614646912,0.6000000238418579,0.06397340446710587,32,0.01
6617,0.8321224451065063,0.5,0.05124986171722412,32,0.01
6618,0.7654672265052795,0.550000011920929,0.06088180094957352,32,0.01
6619,0.7221429944038391,0.6000000238418579,0.0555216483771801,32,0.01
6620,0.29892054200172424,0.949999988079071,0.05849205330014229,32,0.01
6621,0.5372189879417419,0.699999988079071,0.062115591019392014,32,0.01
6622,0.5970565676689148,0.699999988079071,0.08789292722940445,32,0.01
6623,0.7036174535751343,0.45000001788139343,0.05884581804275513,32,0.01
6624,0.7455962300300598,0.550000011920929,0.0491708442568779,32,0.01
6625,0.7513568997383118,0.550000011920929,0.10329530388116837,32,0.01
6626,0.7054154872894287,0.550000011920929,0.06996048986911774,32,0.01
6627,0.5249711871147156,0.699999988079071,0.06097516044974327,32,0.01
6628,0.5680314302444458,0.699999988079071,0.06979241222143173,32,0.01
6629,0.5942581295967102,0.6500000357627869,0.07683444023132324,32,0.01
6630,0.6296283602714539,0.6000000238418579,0.08342399448156357,32,0.01
6631,0.4550376832485199,0.800000011920929,0.06541107594966888,32,0.01
6632,0.6204200983047485,0.699999988079071,0.07631528377532959,32,0.01
6633,0.6591483950614929,0.6500000357627869,0.09204724431037903,32,0.01
6634,0.5854769945144653,0.699999988079071,0.06119300797581673,32,0.01
6635,0.594755232334137,0.800000011920929,0.05529859662055969,32,0.01
6636,0.81220543384552,0.550000011920929,0.06017538905143738,32,0.01
6637,0.36385613679885864,0.949999988079071,0.0650450810790062,32,0.01
6638,0.48823198676109314,0.800000011920929,0.06391415745019913,32,0.01
6639,0.6307639479637146,0.6500000357627869,0.05793498829007149,32,0.01
6640,0.7411443591117859,0.5,0.08052047342061996,32,0.01
6641,0.9368644952774048,0.550000011920929,0.06509213894605637,32,0.01
6642,0.6474325060844421,0.6000000238418579,0.06194055825471878,32,0.01
6643,0.8711056709289551,0.550000011920929,0.04890776053071022,32,0.01
6644,0.4224960505962372,0.9000000357627869,0.06368478387594223,32,0.01
6645,0.7975167036056519,0.5,0.057516008615493774,32,0.01
6646,0.6089481711387634,0.699999988079071,0.06598808616399765,32,0.01
6647,0.4274686872959137,0.8500000238418579,0.06999053806066513,32,0.01
6648,0.9493191838264465,0.5,0.06349261105060577,32,0.01
6649,0.7969731092453003,0.6500000357627869,0.06404735893011093,32,0.01
6650,0.5386137962341309,0.800000011920929,0.06998922675848007,32,0.01
6651,0.44091883301734924,0.8500000238418579,0.07530584186315536,32,0.01
6652,0.5920001864433289,0.6500000357627869,0.05742299556732178,32,0.01
6653,0.6480414867401123,0.5,0.1864798367023468,32,0.01
6654,0.32958370447158813,0.9000000357627869,0.054635584354400635,32,0.01
6655,0.861264705657959,0.5,0.06807593256235123,32,0.01
6656,0.6636490821838379,0.550000011920929,0.059183645993471146,32,0.01
6657,0.5590486526489258,0.699999988079071,0.06147601827979088,32,0.01
6658,0.49585387110710144,0.75,0.06513875722885132,32,0.01
6659,0.7871862053871155,0.6000000238418579,0.06002837419509888,32,0.01
6660,0.9718125462532043,0.550000011920929,0.0644097700715065,32,0.01
6661,0.8264901041984558,0.550000011920929,0.0570053867995739,32,0.01
6662,0.651227593421936,0.6000000238418579,0.06254865974187851,32,0.01
6663,0.5592144131660461,0.699999988079071,0.07301975786685944,32,0.01
6664,0.4997798502445221,0.800000011920929,0.05526525899767876,32,0.01
6665,0.9200604557991028,0.5,0.05421964079141617,32,0.01
6666,0.7507312893867493,0.5,0.05612455680966377,32,0.01
6667,0.6277160048484802,0.6000000238418579,0.07641535997390747,32,0.01
6668,0.5938270688056946,0.6000000238418579,0.056334640830755234,32,0.01
6669,0.5099234580993652,0.75,0.06113254651427269,32,0.01
6670,0.6314558386802673,0.75,0.06805203855037689,32,0.01
6671,0.7031671404838562,0.550000011920929,0.06118813902139664,32,0.01
6672,0.6710830330848694,0.6500000357627869,0.07316618412733078,32,0.01
6673,0.6414651870727539,0.550000011920929,0.07451247423887253,32,0.01
6674,0.686598539352417,0.6000000238418579,0.057917963713407516,32,0.01
6675,0.5970666408538818,0.699999988079071,0.06050282344222069,32,0.01
6676,0.8924320340156555,0.6000000238418579,0.05391711741685867,32,0.01
6677,0.7668076753616333,0.550000011920929,0.05120589956641197,32,0.01
6678,0.5877296328544617,0.6000000238418579,0.06398887932300568,32,0.01
6679,0.6248885989189148,0.6500000357627869,0.05602819845080376,32,0.01
6680,0.730893075466156,0.550000011920929,0.06774267554283142,32,0.01
6681,1.1166874170303345,0.5,0.060889143496751785,32,0.01
6682,0.5444989204406738,0.75,0.058530040085315704,32,0.01
6683,0.6934582591056824,0.6000000238418579,0.06561701744794846,32,0.01
6684,0.4266207814216614,0.9000000357627869,0.054669398814439774,32,0.01
6685,0.7495380640029907,0.5,0.07644250243902206,32,0.01
